filename,original_file,microscope,mag,ch1,ch2,ch3,ch4,xy_pix,z_pix,,,,,xy,z
598891.ome.tiff,1409_overview_20x.oir,,20,430,500,570,0,0.621480569,3,,,,,,
402008.ome.tiff,2017nov13_000609(Elf)_test2_20x_1024_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,0.621480569,3,,,,,,
403330.ome.tiff,2017nov15_0001414(Qsm)_20x_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,0.621480569,3,,,,,,
404923.ome.tiff,2017nov21_001595(spen)_20x_test_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,0.621480569,3,,,,,,
407398.ome.tiff,2017nov27_003501(eIF-5b)_20x_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,0.621480569,3,,,,,,
407785.ome.tiff,2017nov28_001457(spn)_test2_20x_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,0.621480569,3,,,,,,
409042.ome.tiff,2017nov29_001473(cpx)_test_20x_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,0.621480569,3,,,,,,
409436.ome.tiff,2017nov30_000077(HDAC4)_testdorsal_20x_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,0.621480569,3,,,,,,
414799.ome.tiff,2017dec14_000318(Chrb)_20x_testdorsal_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,0.621480569,3,,,,,,
414815.ome.tiff,2017dec14_003532(NLP)_20x_DAPI_syp_DLG_YFP_0001.oir,,20,420,570,500,0,0.621480569,3,,,,,,
421541.ome.tiff,2018jan18_000326(Ankle2)_20x_test_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,0.621480569,3,,,,,,
434218.ome.tiff,2018feb21_001457(spn)_20x_YFPex670_syp570_DLG_DAPI.oir,,20,420,570,500,0,0.621480569,3,,,,,,
434220.ome.tiff,2018feb21_001457(spn)_20x_YFPex670_syp570_DLG_DAPI_0001.oir,,20,420,570,500,0,0.621480569,3,,,,,,
409645.ome.tiff,20171130_CPTI_bsg_overview_dorsal_20x.oir,,20,420,570,500,0,0.956123953,3,,,,,,
409356.ome.tiff,20171130_CPTI_ps_overview_dorsal_20x.oir,,20,420,570,500,0,0.994368911,3,,,,,,
415723.ome.tiff,201712_CPTI_cat_overview_dorsal_20x.oir,,20,420,570,500,0,1.035800949,3,,,,,,
194537.ome.tiff,2016Oct26_cno_dlg_cycE_1%PFA_20x.czi,,20,405,561,488,0,1.03783228,3,,,,,,
194711.ome.tiff,2016Oct26_dek_YFP_dlg_cycE_20x_1.czi,,20,405,561,488,0,1.03783228,3,,,,,,
209734.ome.tiff,20161214_papla_YFP_dlg_syp_vectinc_20x_ventral.czi,,20,405,561,488,0,1.03783228,3,,,,,,
382793.ome.tiff,2017oct17_001430(kat80)_20x_YFP_DLG_syp_test1overview2%lasers.czi,,20,405,561,488,0,1.03783228,3,,,,,,
505412.ome.tiff,4Jun2018_CG6398_Dapi_Syp568_YFP647_20x_0001.oir,,20,570,640,410,490,1.242961139,3,,,,,,
505417.ome.tiff,5Jun2018_22p_Dapi_Syp568_YFP647_20x.oir,,20,570,410,490,0,1.242961139,3,,,,,,
504771.ome.tiff,22May2018_CPTI04479_abYFP_Dlg_DAPI_20x.oir,,20,431,570,500,0,1.242961139,3,,,,,,
504864.ome.tiff,15May2018_tapas_Dapi_Syp568_YFP647_20x.oir,,20,431,570,500,0,1.242961139,3,,,,,,
504895.ome.tiff,24May2018_OrR_Dapi_Syp568_YFP647_20x_0001.oir,,20,431,570,500,0,1.242961139,3,,,,,,
504925.ome.tiff,15May2018_Piwi_CPTI298_Dapi_Syp568_YFP647_20x.oir,,20,431,570,500,0,1.242961139,3,,,,,,
504952.ome.tiff,18May2018_ZAP3_Dapi_Syp568_YFP647_20x.oir,,20,431,570,500,0,1.242961139,3,,,,,,
506626.ome.tiff,7June2018_CPTI002324_cindrYFP_NoDlg_DAPI_20x.oir,,20,431,570,500,0,1.242961139,3,,,,,,
390483.ome.tiff,2017oct23_001180(BNIP3)_test2_20x_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,1.242961139,3,,,,,,
390994.ome.tiff,2017oct25_001580(Pka-R2)_test_20x_DAPI_syp_DLG_YFP_lowerlaser.oir,,20,420,570,500,0,1.242961139,3,,,,,,
392280.ome.tiff,2017oct31_001056(CG15307)_test_20x_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,1.242961139,3,,,,,,
403223.ome.tiff,20171113_CPTI_14-3-3epsilon_overview_dorsal_20x.oir,,20,420,570,500,0,1.242961139,3,,,,,,
406910.ome.tiff,2017nov24_001455(nrv2)_20x_test2_DAPI_syp_DLG_YFP.oir,,20,420,570,500,0,1.242961139,3,,,,,,
407225.ome.tiff,2017nov24_CPTI0002636_YFP_DAPI_SYP_DLG_20x_0001.oir,,20,420,570,500,0,1.242961139,3,,,,,,
414151.ome.tiff,201712_CPTI_Indy_overview_dorsal_20x.oir,,20,420,570,500,0,1.242961139,3,,,,,,
415904.ome.tiff,20180104_CPTI_zip_overview_dorsal_20x.oir,,20,420,570,500,0,1.242961139,3,,,,,,
547915.ome.tiff,20180810_CPTI003100_20x_overview.oir,,20,430,650,500,570,0.621480569,2.5,,,,,,
547916.ome.tiff,20180810_CPTI001771_20x_overview.oir,,20,430,650,500,570,0.621480569,2.5,,,,,,
547917.ome.tiff,20180810_CPTI001586_20x_overview.oir,,20,430,650,500,570,0.621480569,2.5,,,,,,
547918.ome.tiff,20180810_CPTI001308_overview.oir,,20,430,650,500,570,0.621480569,2.5,,,,,,
522453.ome.tiff,20180622_CPTI_Bol_YFP_syp_venusYFP_overview_20x_dorsal.oir,,20,430,500,570,0,0.621480569,2,,,,,,
506926.ome.tiff,7Jun2018_fz2_Dapi_Syp568_YFP647_20x_0001.oir,,20,570,410,490,0,1.242961139,2,,,,,,
507089.ome.tiff,7Jun2018_larp_Dapi_Syp568_YFP647_20x_0001.oir,,20,570,410,490,0,1.242961139,2,,,,,,
414584.ome.tiff,2017dec13_003522(BicD)_test_20x_DAPI_DLG_syp_YFP.oir,,20,420,570,500,0,0.621480569,1.5,,,,,,
434219.ome.tiff,2018feb21_001277(cold)_20x_YFPex670_syp570_DLG_DAPI.oir,,20,420,570,500,0,0.621480569,1.5,,,,,,
172029.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_Gprk2_Venus_Dlg_Syp_DAPI_20x_1],,20,570,490,410,0,0.418395393,0.5,,,,,,
172037.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_tkv_Venus_Dlg_Syp_DAPI_20x_1],,20,570,490,410,0,0.418395393,0.5,,,,,,
173446.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Rab1_Venus_Dlg_Syp_DAPI_20x_1],,20,570,490,410,0,0.418395393,0.5,,,,,,
173448.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_N_Venus_Dlg_Syp_DAPI_20x_1],,20,570,490,410,0,0.418395393,0.5,,,,,,
173450.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Cip4_Venus_Dlg_Syp_DAPI_20x_1],,20,570,490,410,0,0.418395393,0.5,,,,,,
172034.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_ia2_Venus_Dlg_Syp_DAPI_20x_2],,20,570,490,410,0,0.418395393,0.5,,,,,,
240658.ome.tiff,2017Jan19_smd3_100043.mvd2 [2017Jan19_smd3_100043_YFP_syp_dlg_lobe_20x],,20,640,570,490,410,0.418395393,0.4,5,ROGB,0.418395393,0.4,,
240666.ome.tiff,2017Jan19_sqd_000239.mvd2 [2017Jan19_sqd_000239_YFP_syp_dlg_20x_upsidedown],,20,640,570,490,410,0.418395393,0.4,5,ROGB,0.418395393,0.4,,
240673.ome.tiff,2017Jan19_Stwl_000263.mvd2 [2017Jan19_Stwl_000263_YFP_syp_dlg_lobe_20x],,20,640,570,490,410,0.418395393,0.4,5,ROGB,0.418395393,0.4,,
240681.ome.tiff,2017Jan19_Tcp1_000037.mvd2 [2017Jan19_tcp1_000037_YFP_syp_dlg_20x],,20,640,570,490,410,0.418395393,0.4,5,ROGB,0.418395393,0.4,,
172596.ome.tiff,20160810_CG6724_Venus_Dlg_Syp_DAPI_20x_1.czi,,20,561,514,405,0,0.461258791,1,,,,,,
172598.ome.tiff,20160810_Dys_Venus_Dlg_Syp_DAPI_20x.czi,,20,561,514,405,0,0.461258791,1,,,,,,
172600.ome.tiff,20160810_Nrg_Venus_Dlg_Syp_DAPI_20x_1.czi,,20,561,514,405,0,0.461258791,1,,,,,,
172602.ome.tiff,20160810_Pxn_Venus_Dlg_Syp_DAPI_20x_1.czi,,20,561,514,405,0,0.461258791,1,,,,,,
172924.ome.tiff,20160815_aop_Venus_Dlg_Syp_DAPI_20x_2.czi,,20,561,514,405,0,0.461258791,1,,,,,,
172925.ome.tiff,20160815_Imp_Venus_Dlg_Syp_DAPI_20x_1.czi,,20,561,514,405,0,0.461258791,1,,,,,,
172927.ome.tiff,20160815_stai_Venus_Dlg_Syp_DAPI_20x_1.czi,,20,561,514,405,0,0.461258791,1,,,,,,
172929.ome.tiff,20160815_tau_Venus_Dlg_Syp_DAPI_20x_1.czi,,20,561,514,405,0,0.461258791,1,,,,,,
173307.ome.tiff,20160817_trol_Venus_Dlg_Syp_DAPI_20x_1.czi,,20,561,514,405,0,0.461258791,1,,,,,,
173309.ome.tiff,20160817_pum_Venus_Dlg_Syp_DAPI_20x_1.czi,,20,561,514,405,0,0.461258791,1,,,,,,
173310.ome.tiff,20160817_Src64B_Venus_Dlg_Syp_DAPI_20x_2.czi,,20,561,514,405,0,0.461258791,1,,,,,,
